CRN,AVOID_MAN_CD,BODY_TYPE,COMM_VEH,DAMAGE_IND,DVR_PRES_IND,EMERG_VEH_USE_CD,GRADE,HAZMAT_IND,IMPACT_POINT,INS_IND,MAKE_CD,MODEL_YR,NON_MOTORIST,OWNER_DRIVER,PEOPLE_IN_UNIT,PRIN_IMP_PT,RDWY_ALIGNMENT,SPECIAL_USAGE,TOW_IND,TRAVEL_DIRECTION,TRAVEL_SPD,TRL_VEH_CNT,UNDER_RIDE_IND,UNIT_NUM,UNIT_TYPE,VEH_COLOR_CD,VEH_MOVEMENT,VEH_POSITION,VEH_REG_STATE,VEH_ROLE,VEH_TYPE,PARTIAL_VIN,VINA_BODY_TYPE_CD
2009025634,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,VOLK,2002.0,0,1.0,1,,3.0,0.0,Y,N,999.0,0.0,,1,1,2.0,17.0,3.0,PA,1.0,1.0,3VWSE69M82M,P4D
2009028391,,51.0,N,3.0,1.0,,1.0,N,6.0,Y,CHEV,2007.0,0,1.0,2,,1.0,0.0,Y,N,60.0,0.0,,2,1,9.0,1.0,3.0,DC,1.0,4.0,2GCEK190671,T4C
2009074571,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,,1993.0,0,2.0,1,,1.0,0.0,Y,N,25.0,0.0,,1,1,7.0,1.0,3.0,PA,1.0,1.0,1G6CD53B3P4,P4D
2010038314,,4.0,N,3.0,1.0,,1.0,N,99.0,Y,TOYT,2005.0,0,1.0,1,,3.0,0.0,Y,N,999.0,,,1,1,7.0,17.0,11.0,PA,1.0,1.0,4T1BK36B25U,P4D
2009025655,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,HOND,1994.0,0,1.0,1,,1.0,0.0,Y,N,0.0,0.0,,2,1,9.0,3.0,6.0,PA,2.0,1.0,1HGCD5643RA,P4D
2009058798,,9.0,N,0.0,4.0,,1.0,N,2.0,U,,,0,99.0,1,,1.0,0.0,N,N,999.0,,,1,5,5.0,1.0,99.0,,1.0,1.0,,
2010006330,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,INFI,2000.0,0,1.0,2,,1.0,0.0,N,S,0.0,0.0,,3,1,7.0,3.0,6.0,PA,2.0,1.0,JNKCA31A2YT,P4D
2010003236,,4.0,N,2.0,2.0,,1.0,N,9.0,Y,BUIC,2005.0,0,99.0,0,,1.0,0.0,N,S,0.0,0.0,,2,3,5.0,6.0,0.0,PA,2.0,1.0,2G4WC532751,P4D
2009118877,,12.0,N,3.0,1.0,,1.0,N,12.0,Y,CHRY,2005.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,1,1,1.0,1.0,1.0,PA,1.0,7.0,1C4GP45R25B,PSV
2009079535,,39.0,N,1.0,2.0,,1.0,N,12.0,Y,FORD,2003.0,1,,0,,1.0,0.0,N,N,0.0,,,2,2,12.0,6.0,0.0,PA,2.0,7.0,1FBSS31L83H,TBU
2009089247,,4.0,N,1.0,1.0,,2.0,N,6.0,Y,TOYT,2002.0,0,1.0,1,,2.0,0.0,N,N,1.0,0.0,,2,1,8.0,15.0,1.0,NJ,2.0,1.0,4T1BE32K72U,P4D
2009056525,,4.0,N,3.0,2.0,,1.0,N,6.0,Y,HOND,1992.0,1,,0,,1.0,0.0,Y,S,0.0,,,4,2,99.0,6.0,99.0,PA,2.0,1.0,1HGCB7544NA,P4D
2009111171,,29.0,N,9.0,1.0,,1.0,N,12.0,N,UNKN,9999.0,0,98.0,1,,1.0,0.0,N,S,999.0,,,1,1,1.0,99.0,99.0,ZZ,1.0,2.0,99999999999,
2010006343,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,NISS,1998.0,0,1.0,1,,1.0,0.0,Y,N,25.0,0.0,,1,1,3.0,1.0,98.0,PA,1.0,1.0,JN1CA21D7WT,P4D
2009079008,,4.0,N,3.0,1.0,,1.0,N,2.0,Y,CHEV,1993.0,0,1.0,1,,1.0,0.0,Y,E,10.0,0.0,,1,1,1.0,12.0,4.0,PA,1.0,1.0,1G1LT53T6PY,P4D
2010006356,,15.0,N,1.0,2.0,,1.0,N,12.0,U,MAZD,2001.0,1,,0,,1.0,0.0,N,W,0.0,,,4,2,7.0,6.0,1.0,PA,2.0,1.0,4F2CU081X1K,PUT
2009036819,,15.0,N,3.0,3.0,,1.0,N,1.0,U,TOYT,2008.0,0,2.0,1,,3.0,0.0,Y,N,999.0,0.0,,1,1,4.0,17.0,99.0,PA,1.0,6.0,JTMBD33V586,PUT
2010005366,,15.0,N,2.0,1.0,,1.0,N,3.0,Y,OTHR,2007.0,0,1.0,1,,1.0,0.0,N,E,50.0,0.0,,2,1,5.0,1.0,6.0,PA,2.0,1.0,1D8GU28K67W,PUT
2010005659,,41.0,N,1.0,1.0,,1.0,N,5.0,Y,CHEV,2005.0,0,1.0,1,,1.0,0.0,N,W,0.0,0.0,,2,1,3.0,3.0,6.0,PA,2.0,4.0,1GNDX33L75D,TES
2009067442,,9.0,N,9.0,4.0,,1.0,N,6.0,U,,,0,99.0,1,,1.0,0.0,N,N,999.0,0.0,,2,5,3.0,1.0,1.0,,2.0,1.0,,
2009049536,,,N,3.0,1.0,,1.0,N,12.0,,,,1,0.0,1,,1.0,0.0,N,S,999.0,,,2,11,,1.0,98.0,,2.0,20.0,,
2009065834,,4.0,N,0.0,1.0,,1.0,N,6.0,Y,OLDS,2000.0,0,1.0,2,,1.0,0.0,N,E,999.0,,,2,1,1.0,1.0,1.0,PA,2.0,1.0,1G3NK52T6YC,P4D
2009125090,,4.0,N,1.0,1.0,,1.0,N,2.0,Y,PONT,1998.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,1,1,4.0,1.0,2.0,PA,1.0,1.0,1G2WJ52M9WF,P4D
2009039836,,5.0,N,1.0,1.0,,1.0,N,5.0,Y,SUZI,2006.0,0,2.0,2,,1.0,0.0,N,S,55.0,0.0,,2,1,3.0,1.0,6.0,NC,2.0,1.0,KL5JD66Z66K,P4H
2009120739,,15.0,N,2.0,1.0,,1.0,N,12.0,U,FORD,2005.0,0,2.0,1,,1.0,0.0,N,N,999.0,,,3,1,9.0,1.0,1.0,PA,1.0,1.0,1FMZU62K05U,PUT
2009049653,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009044252,,4.0,N,1.0,1.0,,1.0,N,12.0,Y,BUIC,2001.0,0,1.0,1,,1.0,0.0,N,W,15.0,0.0,,1,1,7.0,1.0,3.0,PA,1.0,1.0,1G4HP54K014,P4D
2009049432,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,TOYT,2001.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,4.0,1.0,1.0,PA,1.0,1.0,4T1BF28K61U,P4D
2009079011,,15.0,N,1.0,1.0,,1.0,N,12.0,Y,JEEP,2000.0,0,1.0,2,,2.0,0.0,N,N,999.0,,,1,1,7.0,10.0,2.0,PA,1.0,6.0,1J4G248S1YC,T4W
2009118931,,,N,0.0,1.0,,1.0,N,10.0,,,,1,,1,,1.0,0.0,N,S,999.0,,,1,11,99.0,1.0,9.0,,1.0,20.0,,
2009106215,,4.0,N,3.0,1.0,,1.0,N,3.0,Y,NISS,1998.0,0,1.0,5,,1.0,0.0,Y,W,999.0,0.0,,2,1,5.0,12.0,6.0,NJ,2.0,1.0,JN1CA21D4WM,P4D
2009124378,,20.0,N,1.0,1.0,,1.0,N,99.0,Y,HOND,2004.0,0,1.0,1,,1.0,0.0,N,S,15.0,0.0,,2,1,2.0,1.0,1.0,PA,2.0,2.0,1HFSC55044A,MRS
2009124690,,4.0,N,1.0,2.0,,1.0,N,4.0,Y,NISS,2008.0,1,,0,,1.0,0.0,N,N,0.0,0.0,,4,2,3.0,6.0,12.0,PA,2.0,1.0,3N1AB61E78L,P4D
2009045365,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,TOYT,2009.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,4,1,7.0,1.0,6.0,PA,1.0,1.0,4T1BE46K29U,P4D
2009120574,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009105893,,4.0,N,3.0,1.0,,1.0,N,12.0,N,HYUN,2002.0,0,2.0,1,,1.0,0.0,Y,W,999.0,,,1,1,8.0,1.0,4.0,PA,1.0,1.0,KMHWF25S52A,P4D
2009097172,,4.0,N,2.0,1.0,,1.0,N,6.0,Y,TOYT,2000.0,0,1.0,1,,1.0,0.0,N,N,999.0,,,2,1,99.0,1.0,0.0,PA,2.0,1.0,JT2BG22K2Y0,P4D
2009047078,,4.0,N,2.0,1.0,,3.0,N,6.0,Y,LEXS,2006.0,0,1.0,1,,1.0,0.0,N,W,10.0,0.0,,3,1,5.0,15.0,6.0,PA,2.0,1.0,JTHCH96S760,P4D
2009049399,,4.0,N,2.0,1.0,,1.0,N,12.0,Y,HOND,1992.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,1,1,7.0,1.0,3.0,PA,1.0,1.0,JHMEG8646NS,P4D
2009125089,,15.0,N,1.0,1.0,,1.0,N,4.0,Y,LEXS,2004.0,0,2.0,2,,1.0,0.0,N,N,999.0,,,2,1,7.0,2.0,1.0,PA,2.0,6.0,2T2HA31U54C,PUT
2009105909,,4.0,N,3.0,2.0,,1.0,N,8.0,U,TOYT,2007.0,1,,0,,1.0,0.0,Y,W,0.0,,,2,2,7.0,6.0,11.0,NJ,2.0,1.0,JTNBB46K773,P4D
2009044435,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009065367,,3.0,N,3.0,1.0,,1.0,N,12.0,Y,MITS,1996.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,1,1,4.0,1.0,1.0,NJ,1.0,1.0,JA3AM84J6TY,P2H
2009085858,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,BMW,2001.0,0,1.0,1,,1.0,0.0,Y,E,15.0,0.0,,2,1,1.0,1.0,3.0,PA,3.0,1.0,WBAAN374X1N,P4D
2009084105,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009067441,,4.0,N,3.0,1.0,,1.0,N,13.0,Y,SUZI,2004.0,0,1.0,1,,4.0,0.0,Y,W,999.0,0.0,,1,1,1.0,16.0,3.0,PA,1.0,1.0,KL5VM52L34B,P4D
2009056364,,9.0,N,2.0,1.0,,4.0,N,3.0,Y,NISS,2004.0,0,1.0,3,,1.0,0.0,N,E,999.0,,,2,1,3.0,1.0,1.0,NJ,2.0,1.0,99999999999,
2009064893,,3.0,N,2.0,1.0,,1.0,N,3.0,U,MITS,1999.0,0,2.0,3,,1.0,0.0,Y,E,999.0,,,2,1,2.0,1.0,0.0,PA,2.0,1.0,4A3AKU9Y3XE,P2H
2009111827,,4.0,N,3.0,1.0,,1.0,N,11.0,Y,HYUN,1999.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,2,1,7.0,1.0,1.0,PA,2.0,1.0,KMHJF25F1XU,P4D
2009083652,,69.0,N,9.0,4.0,,1.0,N,12.0,U,UNKN,,0,99.0,1,,1.0,99.0,N,E,999.0,,,1,5,1.0,1.0,13.0,,1.0,4.0,,
2009085527,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,LINC,2003.0,0,1.0,1,,1.0,0.0,N,E,0.0,0.0,,4,1,5.0,3.0,6.0,PA,2.0,6.0,5LMEU78H03Z,PUT
2009121896,,15.0,N,2.0,1.0,,1.0,N,6.0,Y,OTHR,2007.0,0,1.0,1,,1.0,0.0,N,W,15.0,0.0,,2,1,5.0,1.0,3.0,PA,2.0,6.0,WBXPC93437W,PUT
2009086127,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,OLDS,1994.0,0,1.0,1,,1.0,0.0,Y,W,999.0,,,2,1,3.0,1.0,3.0,PA,2.0,1.0,1G3HN52L5R4,P4D
2009094271,,4.0,N,3.0,1.0,,1.0,N,6.0,U,FORD,1997.0,0,1.0,4,,1.0,0.0,Y,S,999.0,,,2,1,4.0,1.0,3.0,PA,2.0,1.0,1FALP52U6VA,P4D
2009105931,,41.0,N,9.0,1.0,,9.0,N,99.0,Y,FORD,2000.0,0,2.0,1,,1.0,0.0,N,N,999.0,,,1,1,1.0,1.0,1.0,PA,1.0,7.0,1FTRE14W4YH,TCG
2009025276,,15.0,N,1.0,4.0,,1.0,N,3.0,U,CHEV,1994.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,1,5,3.0,1.0,0.0,PA,1.0,6.0,1GNEK18K9RJ,PUT
2009105575,,3.0,N,2.0,1.0,,1.0,N,6.0,Y,TOYT,2008.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,2,1,5.0,1.0,1.0,PA,3.0,1.0,JTDJT903885,P2H
2009069070,,9.0,N,9.0,4.0,,2.0,N,12.0,U,CHEV,9999.0,0,99.0,1,,1.0,99.0,N,S,999.0,,,2,5,8.0,1.0,3.0,ZZ,1.0,1.0,99999999999,
2009120798,,4.0,N,3.0,1.0,,1.0,N,9.0,Y,FORD,2000.0,0,1.0,1,,1.0,0.0,Y,E,999.0,0.0,,2,1,7.0,1.0,13.0,PA,2.0,1.0,1FAFP3439YW,P4D
2009097128,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009100125,,6.0,N,3.0,1.0,,1.0,N,99.0,Y,FORD,2000.0,0,1.0,1,,3.0,0.0,Y,N,999.0,,,1,1,5.0,17.0,98.0,PA,1.0,1.0,1FAHP3630YW,PSW
2009112097,,4.0,N,0.0,1.0,,1.0,N,8.0,Y,VOLK,2005.0,0,1.0,1,,1.0,0.0,N,W,999.0,0.0,,1,1,7.0,1.0,8.0,PA,1.0,1.0,3VWPF71K65M,P4D
2009066556,,4.0,N,2.0,1.0,,1.0,N,12.0,U,BUIC,1991.0,0,1.0,1,,1.0,0.0,N,W,999.0,0.0,,1,1,1.0,1.0,1.0,PA,1.0,1.0,1G4CW53LXM1,P4D
2009120921,,4.0,N,3.0,1.0,,1.0,N,1.0,U,CHRY,2000.0,0,1.0,1,,1.0,0.0,Y,S,999.0,0.0,,2,1,1.0,99.0,99.0,PA,1.0,1.0,2C3HE66G1YH,P4D
2009026867,,12.0,N,2.0,1.0,,1.0,N,10.0,Y,CHRY,2005.0,0,1.0,1,,1.0,0.0,Y,E,10.0,,,1,1,4.0,10.0,98.0,PA,1.0,7.0,2C4GP44R45R,PSV
2009056336,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,MAZD,1999.0,0,1.0,1,,1.0,0.0,Y,E,999.0,,,1,1,4.0,12.0,98.0,PA,1.0,1.0,1YVGF22P8X5,P4D
2009048754,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010010505,,4.0,N,0.0,1.0,,1.0,N,12.0,Y,FORD,1999.0,0,1.0,1,,4.0,0.0,N,E,999.0,,,2,1,99.0,16.0,6.0,PA,1.0,1.0,1FAFP53U8XG,P4D
2009049503,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010006386,,4.0,N,2.0,2.0,,1.0,N,7.0,Y,LEXS,1991.0,1,,0,,1.0,0.0,Y,E,0.0,0.0,,3,2,12.0,6.0,98.0,PA,2.0,1.0,JT8UF11E9M0,P4D
2010005736,,9.0,N,9.0,4.0,,1.0,N,12.0,U,,,0,99.0,1,,1.0,99.0,N,W,999.0,0.0,,1,5,99.0,1.0,13.0,,1.0,1.0,,
2010011421,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010002951,,12.0,N,3.0,1.0,,1.0,N,1.0,Y,NISS,1999.0,0,1.0,1,,1.0,0.0,Y,W,999.0,0.0,,1,1,7.0,12.0,4.0,PA,1.0,1.0,4N2XN11TXXD,PSV
2009058826,,4.0,N,1.0,2.0,,1.0,N,7.0,Y,HOND,2002.0,1,,0,,1.0,0.0,N,W,0.0,0.0,,3,2,5.0,6.0,12.0,PA,2.0,1.0,2HGES26722H,P4D
2010004869,,15.0,N,2.0,1.0,,1.0,N,6.0,Y,JEEP,2010.0,0,2.0,4,,1.0,0.0,N,E,20.0,0.0,,2,1,3.0,1.0,6.0,PA,2.0,6.0,1J4PP2GK2AW,T4W
2010011068,,4.0,N,3.0,1.0,,1.0,N,10.0,Y,MITS,2004.0,0,2.0,4,,1.0,0.0,Y,E,25.0,1.0,,2,1,12.0,1.0,3.0,PA,2.0,1.0,4A3AB36F64E,P4D
2010031396,,9.0,N,9.0,4.0,,9.0,N,99.0,Y,FORD,2002.0,0,2.0,1,,1.0,0.0,N,E,20.0,,,2,5,99.0,10.0,13.0,PA,1.0,1.0,99999999999,
2010005676,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009118930,,4.0,N,1.0,1.0,,1.0,N,3.0,Y,HYUN,2010.0,0,3.0,1,,1.0,0.0,N,E,10.0,,,1,1,7.0,1.0,13.0,PA,1.0,1.0,5NPET4AC8AH,P4D
2009093293,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009111719,,4.0,N,2.0,1.0,,1.0,N,12.0,N,OLDS,1996.0,0,1.0,1,,1.0,0.0,N,W,999.0,,,1,1,4.0,12.0,98.0,PA,1.0,1.0,1G3WH52M9TF,P4D
2009100816,,15.0,N,2.0,1.0,,1.0,N,11.0,Y,VOLV,2008.0,0,1.0,4,,1.0,0.0,N,E,999.0,0.0,,1,1,7.0,1.0,13.0,PA,1.0,6.0,YV4CM982881,PUT
2010010593,,4.0,N,3.0,1.0,,9.0,N,8.0,Y,JAGU,2003.0,0,1.0,1,,2.0,0.0,Y,S,999.0,,,1,1,99.0,12.0,9.0,PA,2.0,1.0,SAJEA51C93W,P4D
2009100680,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,TOYT,1996.0,0,1.0,1,,1.0,0.0,Y,N,999.0,,,1,1,5.0,1.0,3.0,PA,1.0,1.0,4T1BF12BXTU,P4D
2009097192,,4.0,N,3.0,1.0,,1.0,N,99.0,Y,BUIC,2001.0,0,1.0,1,,1.0,0.0,Y,S,25.0,,,2,1,12.0,1.0,99.0,PA,2.0,1.0,2G4WS52JX11,P4D
2010006287,,,N,1.0,1.0,,1.0,N,11.0,,KAWK,,0,2.0,41,,2.0,12.0,N,N,15.0,,,1,1,3.0,2.0,1.0,,1.0,25.0,,
2009125420,,4.0,N,3.0,1.0,,1.0,N,7.0,U,ACUR,2006.0,0,1.0,1,,1.0,0.0,Y,N,999.0,0.0,,2,1,3.0,12.0,5.0,PA,3.0,1.0,19UUA66206A,P4D
2010002782,,4.0,N,3.0,1.0,,1.0,N,6.0,Y,DODG,2007.0,0,1.0,1,,1.0,0.0,Y,E,0.0,0.0,,2,1,2.0,3.0,6.0,PA,2.0,1.0,1B3HB48B77D,P4D
2010018936,,4.0,N,9.0,1.0,,9.0,N,99.0,Y,TOYT,2000.0,0,1.0,1,,1.0,0.0,N,W,999.0,,,5,1,5.0,1.0,1.0,PA,2.0,1.0,4T1BG22K1YU,P4D
2010016928,,39.0,Y,2.0,1.0,,3.0,N,11.0,Y,OTHR,1996.0,0,98.0,1,,3.0,12.0,N,N,999.0,0.0,,1,1,3.0,17.0,7.0,PA,1.0,3.0,1A941608XTA,
2009087926,,4.0,N,1.0,1.0,,1.0,N,6.0,Y,HOND,2008.0,0,1.0,1,,1.0,0.0,N,N,40.0,0.0,,3,1,12.0,1.0,3.0,PA,2.0,1.0,1HGCP36898A,P4D
2009076346,,4.0,N,3.0,1.0,,3.0,N,1.0,Y,MERZ,2003.0,0,98.0,1,,1.0,0.0,Y,W,45.0,0.0,,2,1,7.0,1.0,98.0,NJ,2.0,1.0,WDBNG75J43A,P4D
2010003159,,,N,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009071418,,15.0,N,3.0,1.0,,1.0,N,5.0,Y,TOYT,2004.0,0,1.0,3,,1.0,0.0,Y,N,999.0,0.0,,2,1,7.0,1.0,6.0,PA,2.0,6.0,JTEEP21A040,PUT
2010006394,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2009093181,,4.0,N,2.0,1.0,,1.0,N,1.0,Y,CHEV,2005.0,0,1.0,1,,1.0,0.0,N,E,999.0,,,1,1,7.0,1.0,1.0,PA,1.0,1.0,1G1JC52F457,P4D
2010011209,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,VOLV,1994.0,0,1.0,1,,1.0,0.0,Y,W,25.0,0.0,,1,1,4.0,1.0,3.0,PA,1.0,1.0,YV1JS8318R1,P4D
2010010173,,4.0,N,9.0,1.0,,1.0,N,6.0,Y,STRN,1995.0,0,1.0,4,,1.0,0.0,N,N,0.0,,,1,1,99.0,3.0,1.0,PA,2.0,1.0,1G8ZJ5277SZ,P4D
2010005939,,4.0,N,2.0,2.0,,1.0,N,6.0,Y,NISS,2006.0,1,,0,,1.0,0.0,N,N,0.0,0.0,,4,2,7.0,6.0,11.0,PA,2.0,1.0,1N4AL11D26N,P4D
2009110209,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,VOLK,2003.0,0,1.0,2,,1.0,0.0,Y,S,40.0,0.0,,1,1,5.0,1.0,3.0,NJ,1.0,1.0,3VWSK69M93M,P4D
2009101013,,4.0,N,2.0,3.0,,1.0,N,11.0,U,TOYT,2008.0,0,99.0,1,,1.0,0.0,N,E,40.0,0.0,,1,1,2.0,99.0,1.0,PA,1.0,1.0,4T1BE46K08U,P4D
2009018681,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,BUIC,1999.0,0,1.0,1,,1.0,0.0,Y,E,50.0,,,1,1,5.0,15.0,3.0,PA,1.0,1.0,1G4CU5212X4,P4D
2009101033,,4.0,N,1.0,1.0,,3.0,N,12.0,Y,NISS,1999.0,0,2.0,1,,1.0,0.0,N,W,999.0,0.0,,1,1,3.0,1.0,6.0,PA,1.0,1.0,JN1CA21D8XT,P4D
2009020754,,4.0,N,1.0,1.0,,1.0,N,7.0,Y,TOYT,1995.0,0,1.0,1,,1.0,0.0,N,N,55.0,0.0,,1,1,4.0,1.0,1.0,PA,1.0,1.0,4T1SK12E4SU,P4D
2010003028,,2.0,N,9.0,1.0,,1.0,N,6.0,Y,HOND,1993.0,0,2.0,3,,1.0,0.0,N,S,999.0,,,2,1,2.0,15.0,6.0,PA,2.0,1.0,1HGEJ1259PL,PCP
2010003011,,15.0,N,2.0,1.0,,1.0,N,12.0,Y,KIA,2006.0,0,2.0,1,,1.0,0.0,N,E,999.0,0.0,,1,1,6.0,4.0,9.0,PA,1.0,1.0,KNDJD733065,PUT
2010005580,,4.0,N,3.0,1.0,,3.0,N,6.0,Y,HYUN,2001.0,0,1.0,1,,1.0,0.0,Y,S,0.0,,,2,1,8.0,3.0,13.0,PA,2.0,1.0,KMHDN45D61U,P4D
2009100779,,4.0,N,2.0,1.0,,1.0,N,11.0,Y,TOYT,1994.0,0,1.0,2,,1.0,0.0,N,W,999.0,,,1,1,8.0,12.0,1.0,PA,1.0,1.0,4T1SK12E5RU,P4D
2009100511,,4.0,N,1.0,1.0,,1.0,N,12.0,Y,LINC,2001.0,0,1.0,1,,1.0,0.0,N,E,999.0,0.0,,2,1,1.0,2.0,1.0,PA,2.0,1.0,1LNHM82W71Y,P4D
2010005526,,69.0,N,0.0,1.0,,1.0,N,1.0,Y,FORD,2009.0,0,2.0,1,,1.0,0.0,N,S,20.0,1.0,,3,1,3.0,1.0,3.0,PA,2.0,4.0,1FDWE35L89D,TYY
2010003091,,4.0,N,9.0,4.0,,1.0,N,3.0,U,DODG,2000.0,0,99.0,1,,1.0,0.0,N,E,999.0,0.0,,1,5,99.0,10.0,6.0,PA,1.0,1.0,1B3ES46C6YD,P4D
2010006291,,,,,,,,N,,,,,1,,1,,,,,,,,,2,31,,,,,2.0,,,
2010006363,,4.0,N,3.0,3.0,,1.0,N,99.0,Y,DODG,1995.0,0,99.0,1,,1.0,0.0,Y,E,999.0,,,1,5,3.0,1.0,1.0,PA,1.0,1.0,1B3EJ56H1SN,P4D
2009032938,,4.0,N,2.0,1.0,,1.0,N,9.0,Y,BUIC,1992.0,0,1.0,1,,1.0,0.0,N,E,15.0,0.0,,2,1,2.0,1.0,1.0,PA,2.0,1.0,1G4HP53L5NH,P4D
2009028391,,6.0,N,3.0,1.0,,1.0,N,12.0,Y,KIA,2008.0,0,1.0,1,,1.0,0.0,Y,N,60.0,0.0,,1,1,3.0,1.0,3.0,NJ,1.0,1.0,KNAFG526X87,PSW
2009074571,,15.0,N,1.0,1.0,,1.0,N,6.0,Y,FORD,2003.0,0,1.0,1,,1.0,0.0,N,N,999.0,0.0,,2,1,2.0,1.0,3.0,PA,2.0,1.0,1FMPU18L93L,PUT
2010038314,,4.0,N,2.0,1.0,,1.0,N,11.0,Y,INFI,2007.0,0,1.0,1,,4.0,0.0,Y,N,999.0,,,2,1,1.0,16.0,1.0,NJ,2.0,1.0,JNKBV61F47M,P4D
2009025655,,15.0,N,3.0,1.0,,1.0,N,1.0,Y,CHEV,1994.0,0,1.0,1,,1.0,0.0,Y,N,50.0,0.0,,1,1,1.0,1.0,6.0,PA,1.0,6.0,1GNDT13W8R2,PUT
2009064899,,4.0,N,3.0,1.0,,1.0,N,3.0,Y,MAZD,1998.0,0,1.0,2,,1.0,0.0,Y,E,20.0,0.0,,2,1,9.0,1.0,1.0,PA,1.0,1.0,1YVGF22C5W5,P4D
2010006330,,69.0,N,1.0,1.0,,1.0,N,6.0,Y,FORD,2006.0,0,98.0,5,,1.0,0.0,N,S,999.0,0.0,,2,1,3.0,2.0,6.0,PA,3.0,4.0,1FDSE35L36H,TYY
2010003236,,4.0,N,3.0,1.0,,1.0,N,12.0,Y,CHEV,2006.0,0,2.0,2,,1.0,0.0,Y,S,35.0,0.0,,1,1,99.0,1.0,1.0,PA,1.0,1.0,2G1WT58K769,P4D
2009118877,,15.0,N,3.0,1.0,,1.0,N,8.0,U,FORD,2003.0,0,1.0,1,,1.0,0.0,Y,S,999.0,,,2,1,5.0,1.0,1.0,PA,2.0,6.0,1FMZU72K33U,PUT
2009079535,,23.0,N,1.0,1.0,,1.0,N,12.0,N,HOND,2002.0,0,99.0,1,,1.0,0.0,Y,S,999.0,,,1,1,2.0,98.0,7.0,ZZ,1.0,2.0,JH2HE04C12K,MMM
2009089247,,15.0,N,1.0,1.0,,2.0,N,12.0,Y,FORD,2004.0,0,1.0,1,,2.0,0.0,N,N,10.0,0.0,,1,1,5.0,15.0,1.0,PA,1.0,6.0,1FMFU18LX4L,PUT
2009056525,,4.0,N,3.0,2.0,,1.0,N,6.0,Y,LEXS,2004.0,1,,0,,1.0,0.0,Y,S,0.0,,,5,2,5.0,6.0,99.0,PA,2.0,1.0,JTHBA30G045,P4D
2009111171,,4.0,N,1.0,1.0,,1.0,N,9.0,Y,FORD,2004.0,0,1.0,1,,1.0,1.0,N,W,999.0,,,2,1,9.0,12.0,4.0,PA,2.0,1.0,1FAFP55U94G,P4D
2010006343,,15.0,N,3.0,1.0,,1.0,N,4.0,Y,FORD,1997.0,0,1.0,2,,1.0,0.0,Y,E,10.0,0.0,,2,1,3.0,1.0,98.0,PA,2.0,6.0,1FMEU18W3VL,PUT
2009079008,,2.0,N,3.0,1.0,,1.0,N,12.0,Y,BUIC,1981.0,0,2.0,1,,1.0,0.0,Y,W,999.0,0.0,,2,1,3.0,1.0,6.0,PA,2.0,1.0,1G4AM47A0BH,PCP
2010006290,,4.0,N,2.0,1.0,,1.0,N,3.0,Y,FORD,2003.0,0,7.0,2,,1.0,0.0,Y,N,25.0,0.0,,2,1,3.0,1.0,6.0,PA,2.0,1.0,2FAHP71W13X,P4D
